sample	batchname	condition	histov1	histov2	histov3	timepoint	adj.timepoint	length.mm	weight.g
AI14A_11G	AI14A	T	ET	ET	ET	39	39	190	58.3
AI14A_12G	AI14A	T	ET	ET	ET	39	39	229	191.5
AI14A_14G	AI14A	C	BF	BF	F	39	39	165	59.9
AI14A_15G	AI14A	C	BF	BF	F	39	39	165	62.8
AI14A_22G	AI14A	T	ET	ET	ET	60	60	180	86.7
AI14A_23G	AI14A	T	LT	LT	LT	60	60	215	162
AI14A_24G	AI14A	T	ET	ET	ET	60	60	215	136.7
AI14A_25G	AI14A	T	ET	ET	ET	60	60	169	65.9
AI14A_26G	AI14A	C	BF	BF	F	60	60	199	107.3
AI14A_27G	AI14A	C	BF	BF	F	60	60	158	59.9
AI14A_29G	AI14A	C	BF	BF	F	60	60	167	65.5
AI14A_30G	AI14A	T	ET	ET	ET	60	60	210	132.7
AI14A_6G	AI14A	C	BF	BF	F	21	21	176	81.25
AI14A_8G	AI14A	T	ET	ET	ET	21	21	195	107.59
SI16_16G	SI16	T	ET	ET	ET	30	30	199	112.7
SI16_18G	SI16	T	IPM	IPM	IPM	30	30	197	111.2
SI16_1G	SI16	T	TPM	TPM	TPM	0	0	225	175.7
SI16_21G	SI16	C	BF	BF	F	50	0	172	72.6
SI16_22G	SI16	T	MT	MT	MT	50	20	178	80
SI16_23G	SI16	C	BF	BF	F	50	0	173	68.9
SI16_24G	SI16	T	ET	ET	ET	50	20	173	74.7
SI16_26G	SI16	T	LT	LT	LT	50	20	180	77.4
SI16_27G	SI16	C	BF	BF	F	50	0	183	85.4
SI16_28G	SI16	T	ET	ET	ET	50	20	176	73.1
SI16_29G	SI16	C	BF	BF	F	50	0	195	109.2
SI16_2G	SI16	T	TPM	TPM	TPM	0	0	220	165.8
SI16_30G	SI16	T	ET	ET	ET	50	20	196	116.1
SI16_34G	SI16	T	ET	ET	ET	60	10	184	87.6
SI16_36G	SI16	T	ET	ET	ET	60	10	176	76.1
SI16_37G	SI16	C	BF	BF	F	60	0	170	61.9
SI16_38G	SI16	T	ET	ET	ET	60	10	202	94.9
SI16_3G	SI16	T	TPM	TPM	TPM	0	0	215	130.3
SI16_40G	SI16	T	TPM	TPM	TPM	60	10	177	83.6
SI16_45G	SI16	T	IPM	IPM	IPM	65	5	164	52
SI16_49G	SI16	T	IPM	IPM	IPM	65	5	175	75.3
SI16_4G	SI16	T	TPM	TPM	TPM	0	0	240	211.9
SI16_52G	SI16	C	BF	BF	F	66	0	150	39.9
SI16_53G	SI16	T	ET	ET	ET	66	1	158	53.2
SI16_57G	SI16	C	IPM	IPM	IPM	66	0	157	50.5
SI16_58G	SI16	T	ET	ET	ET	66	1	162	55.9
SI16_5G	SI16	T	TPM	TPM	TPM	0	0	235	224.3
SI18_10G	SI18	T	ET	ET	ET	36	36	180	76.6
SI18_11G	SI18	T	LT	LT	LT	36	36	200	103.6
SI18_14G	SI18	T	ET	ET	ET	51	51	175	72.9
SI18_15G	SI18	T	MT	MT	MT	51	51	158	53.1
SI18_16G	SI18	T	MT	MT	MT	51	51	138	26
SI18_18G	SI18	T	MT	MT	MT	51	51	178	60.8
SI18_19G	SI18	T	ET	ET	ET	51	51	149	42
SI18_20G	SI18	T	ET	ET	ET	51	51	158	50.4
SI18_21G	SI18	T	MT	MT	MT	51	51	195	100
SI18_22G	SI18	T	MT	MT	MT	51	51	160	56.5
SI18_23G	SI18	T	MT	MT	MT	61	61	181	63.7
SI18_24G	SI18	T	MT	MT	MT	61	61	164	54.9
SI18_25G	SI18	T	LT	LT	LT	61	61	203	120.6
SI18_27G	SI18	T	LT	LT	LT	61	61	186	87.6
SI18_28G	SI18	T	LT	LT	LT	61	61	218	128
SI18_29G	SI18	T	ET	ET	ET	61	61	180	82
SI18_2G	SI18	T	MT	MT	MT	26	26	176	71.7
SI18_30G	SI18	T	NBF	NBF	F	61	61	170	67
SI18_31G	SI18	T	ET	ET	ET	61	61	163	59.3
SI18_32G	SI18	T	ET	ET	ET	61	61	149	44.7
SI18_33G	SI18	T	ET	ET	ET	80	80	149	45
SI18_34G	SI18	T	LT	LT	LT	80	80	208	112.5
SI18_35G	SI18	T	TPM	TPM	TPM	80	80	183	91.5
SI18_36G	SI18	T	TPM	TPM	TPM	80	80	200	102
SI18_37G	SI18	T	MT	MT	MT	80	80	170	64.8
SI18_38G	SI18	T	ET	ET	ET	80	80	164	56.1
SI18_39G	SI18	T	MT	MT	MT	80	80	181	77.9
SI18_3G	SI18	T	ET	ET	ET	26	26	203	94.5
SI18_40G	SI18	T	TPM	TPM	TPM	80	80	176	76.6
SI18_41G	SI18	T	TPM	TPM	TPM	80	80	176	80.8
SI18_42G	SI18	T	MT	MT	MT	80	80	165	57.5
SI18_44G	SI18	T	LT	LT	LT	117	117	176	67.3
SI18_45G	SI18	T	LT	LT	LT	117	117	169	66.3
SI18_47G	SI18	C	TPM	TPM	TPM	117	117	175	82.1
SI18_48G	SI18	C	NBF	NBF	F	117	117	170	71.4
SI18_49G	SI18	C	TPM	TPM	TPM	117	117	178	81.7
SI18_50G	SI18	C	TPM	TPM	TPM	117	117	215	131.9
SI18_51G	SI18	C	LT	LT	LT	117	117	173	66.5
SI18_52G	SI18	C	NBF	NBF	F	117	117	161	56.3
SI18_5G	SI18	T	ET	ET	ET	26	26	185	81.8
SI18_7G	SI18	T	ET	ET	ET	36	36	173	69.6
SI18_8G	SI18	T	MT	MT	MT	36	36	163	57.5
SI18_9G	SI18	T	MT	MT	MT	36	36	143	32.6
SI18_BF1G	SI18	C	BLF	BF	F	0	0	200	104.2
SI18_BF2G	SI18	C	BLF	BF	F	0	0	161	54.2
SI18_BF3G	SI18	C	BLF	BF	F	0	0	180	74.3
SI18_BF4G	SI18	C	BLF	NBF	F	0	0	170	52.3
SI18_BF5G	SI18	C	BLF	NBF	F	0	0	148	34.4
SI18_M4G	SI18	C	TPM	TPM	TPM	0	0	na	na
SIP15_11G	SIP15	T	MT	MT	MT	70	27	na	na
SIP15_16G	SIP15	T	BF	BF	F	84	14	na	na
SIP15_6G	SIP15	T	NBF	NBF	F	43	43	na	na
SIP15_7G	SIP15	T	LT	LT	LT	70	27	na	na
SIP15_8G	SIP15	T	MT	MT	MT	70	27	na	na
SIP15_9G	SIP15	T	BF	BF	F	70	27	na	na
